SIGNALEMENT,DATE,Categorie,EMPLACEMENT,VILLE,PRENOM,MAIL,TYPE,tonnage,Tarif,Longitude,Latitude,Quartier
#95110-001103,09/18/2019,ENLEVEMENT SUR VOIE PUBLIQUE,6 Rue Marcel Pagnol,95118,Police municipale,"police@95118,org",1,,,2.2447133,48.9809863,1
#95110-001171,10/22/2019,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,org",1,0.8,605.28,2.2447245,48.9809829,1
#95110-001216,11/07/2019,ENLEVEMENT SUR VOIE PUBLIQUE,34 Boulevard Charles de Gaulle,95118,Police municipale,"police@95118,org",1,,,2.256628275,48.9720459,5
#95110-001266,11/27/2019,ENLEVEMENT SUR VOIE PUBLIQUE,21 Rue d'Argenteuil,95118,Police municipale ,"police@95118,org",2,1.6,778.68,2.2561962,48.9674063,5
#95110-001300,12/06/2019,ENLEVEMENT SUR VOIE PUBLIQUE,2 Allée de Cormeilles,95118,Police municipale ,"police@95118,fr",3,,,2.2521182,48.9673811,5
#95120-001137,10/09/2019,ENLEVEMENT SUR VOIE PUBLIQUE,2 Allée des Châtaigniers,95219,Police municipale ,"police@95118,fr",1,0.48,373.68,2.25,48.9667,2
#95110-002114,08/17/2020,ENLEVEMENT SUR VOIE PUBLIQUE,25 Rue Pierre Loti,95118,Police municipale ,"police@95118,fr",1,0.38,463.68,2.2472022,48.9796132,1
#95110-002155,09/04/2020,ENLEVEMENT SUR VOIE PUBLIQUE,6 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,1.42,1194.36,2.2447133,48.9809863,1
bon 010900-901,08/31/2020,ENLEVEMENT SUR VOIE PUBLIQUE,marcel pagnol,95118,Claude,"claude,williot@ 95118,fr",1,1.76,691.68,2.2455419,48.9806802,1
#95110-002262,10/14/2020,ENLEVEMENT SUR VOIE PUBLIQUE,6 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,0.58,484.08,2.2447133,48.9809863,1
#95110-002259,10/13/2020,ENLEVEMENT SUR VOIE PUBLIQUE,102B Boulevard Maurice Berteaux,95118,Police municipale ,"police@95118,fr",1,0.54,376.68,2.2723747,48.9674593,6
#95110-002254,10/09/2020,ENLEVEMENT SUR VOIE PUBLIQUE,10 Rue des Fréres Kegels,95118,Police municipale ,"police@95118,fr",1,0.32,356.88,2.2389284,48.9798843,1
#95110-002427,12/11/2020,ENLEVEMENT SUR VOIE PUBLIQUE,5 Rue du 26 Aout,95118,Police municipale ,"police@95118,fr",3,0.48,472.68,2.2638616,48.9660919,6
#95110-002467,12/30/2020,ENLEVEMENT SUR VOIE PUBLIQUE,2 Rue du 8 Mai 1945,95118,Police municipale ,"police@95118,fr",2,0.26,452.88,2.2551074,48.9685704,5
#95110-003158,11/05/2021,ENLEVEMENT SUR VOIE PUBLIQUE,41 Rue du Poirier Baron,95118,Police municipale ,"police@95118,fr",1,0.38,388.7,2.2463793,48.9765921,1
#95110-003203,11/26/2021,ENLEVEMENT SUR VOIE PUBLIQUE,1 Avenue Achille Archambault,95118,Police municipale ,"police@95118,fr",1,0.18,505.74,2.2543275,48.9714095,5
#95110-003206,11/26/2021,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,0.88,1700.29,2.2447245,48.9809829,1
#95110-003227,12/08/2021,ENLEVEMENT SUR VOIE PUBLIQUE,duchesne,95118,Police municipale ,"police@95118,fr",1,2.22,1470.54,2.2658813,48.9700035,6
#95110-003271,12/27/2021,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue des Vignerons,95118,Joel,"jtranchant@95118,fr",1,,766.38,2.2394557,48.98161316,1
#95110-003244,12/16/2021,ENLEVEMENT SUR VOIE PUBLIQUE,6 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,,390.55,2.2447133,48.9809863,1
#95110-003049,09/20/2021,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,2.52,2816.93,2.2447245,48.9809829,1
#95110-003067,09/24/2021,ENLEVEMENT SUR VOIE PUBLIQUE,8 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,2.52,2816.93,2.2447245,48.9809829,1
#95110-003034,09/10/2021,ENLEVEMENT SUR VOIE PUBLIQUE,6 Rue Marcel Pagnol,95118,Police municipale ,"police@95118,fr",1,2.52,2816.93,2.2447133,48.9809863,1
#95110-002916,07/16/2021,ENLEVEMENT SUR VOIE PUBLIQUE,1 Rue des Vignerons,95118,Police municipale ,"police@95118,fr",1,0.32,369.5,2.2394557,48.98161316,1
#95110-002918,07/19/2021,ENLEVEMENT SUR VOIE PUBLIQUE,marcel pagnol ,95118,Police municipale ,"police@95118,fr",1,0.62,507.49,2.2455419,48.9806802,1
#95110-002983,08/13/2021,ENLEVEMENT SUR VOIE PUBLIQUE,Route du Fort,95118,Police municipale ,"police@95118,fr",3,0.46,883.34,2.2356433,48.9694585,2
#95110-002966,08/06/2021,ENLEVEMENT SUR VOIE PUBLIQUE,6 Rue des Fossés Trempés,95118,Police municipale ,"police@95118,fr",4,0.76,927.26,2.2393804,48.983505,1
